event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX94719,2024-10-24,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,San Luis Rio Colorado,San Luis Rio Colorado,32.4798,-114.7796,Entorno Informativo,"On 24 October 2024, in San Luis Rio Colorado, Sonora, state police officers intercepted individuals inside a vehicle who shot the police officers and fled the scene Ejido Islita. One state police officer was injured and a civilian was injured as well. 2 injuries.",0,MX26055,San Luis Río Colorado,2024-12-16,2025-12-16
MEX94720,2024-10-24,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Tuxtla Gutierrez,Tuxtla Gutierrez,16.754,-93.1152,La Jornada,"On 24 October 2024, in Tuxtla Gutierrez, Chiapas, armed individuals in two vehicles opened fire at state police officers who repelled the aggression and chased the individuals until Colonia Hidalgo. Two armed individuals were killed and two were arrested. Three state police officers were injures. 2 fatalities.",2,MX07101,Tuxtla Gutiérrez,2024-12-16,2025-12-16
MEX94721,2024-10-25,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Tabasco,Comalcalco,Comalcalco,18.266,-93.225,La Silla Rota,"On 25 October 2024, in Comalcalco, Tabasco, unknown armed individuals opened fire at a security guard who died together with a civilian. 2 fatalities.",2,MX27005,Comalcalco,2024-12-16,2025-12-16
MEX94724,2024-10-23,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Las Arenitas,24.3722,-107.536,El Sol de Sinaloa; Riodoce,"On 23 October 2024, in Las Arenitas, Sinaloa, armed rival groups engaged in an armed clash. There were no casualties.",0,MX25006,Culiacán,2024-12-16,2025-12-16
MEX94725,2024-10-24,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Caborca,La Y Griega,30.8076,-112.7174,La Silla Rota,"On 24 October 2024, in La Y Griega, Sonora, an armed clash was reported between rival groups. The armed suspects threw tire punctures on the road. There were no casualties.",0,MX26017,Caborca,2024-12-16,2025-12-16
MEX94726,2024-10-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,San Agustin Tlaxiaca,Puerto Mexico,20.0979,-98.9981,Milenio,"Around 3 October 2024 (as reported), in Puerto Mexico, Hidalgo, six people were killed and their bodies were found piled up. One of the perpetrators was arrested and eight others are wanted. This attack is suspectedly linked to a dispute over drug deals and the illegal extraction of fuel, and to the murder of three other people whose bodies were found in El Nopalillo on 16 October 2024 (coded separately). 6 fatalities.",6,MX13052,San Agustín Tlaxiaca,2024-12-16,2025-12-16
MEX94727,2024-10-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Centro,Macultepec,18.1502,-92.8609,Tabasco Hoy,"On 17 October 2024, near Macultepec, Tabasco, two armed individuals on a vehicle shot at a man who was driving a van on km. 16 of Villahermosa-Frontera road (drive-by). The victim, uninjured, fled towards the police station in the village of Ocuitlzapotlan, where he received protection. The victim is the deputy homicide prosecutor of the State Attorney General's Office, and had recently been removed from his position at the High Impact and Anti-Kidnapping Deputy District Attorney's Office.",0,MX27004,Centro,2024-12-16,2025-12-16
MEX94728,2024-10-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Playa Vicente,Playa Vicente,17.8303,-95.8134,24 Horas (Mexico); AFP,"Around 17 October 2024 (as reported), in Playa Vicente, Veraruz de Ignacio de la Llave, a man was killed and his body was found in his ranch. The victim was an afro-descendant community leader and Afro-Mexican rights and culture activist who had been threatened by criminal organizations. The criminal organizations suspectedly wanted the victim to mediate and grant them the community's support. 1 fatality.",1,MX30130,Playa Vicente,2024-12-16,2025-12-16
MEX94729,2024-10-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Apodaca,Ciudad Apodaca,25.7813,-100.1892,Milenio,"On 18 October 2024, in Ciudad Apodaca, Nuevo Leon, three armed individuals on a vehicle shot and killed a taxi driver on Del Sendero street, between Elisa Garza and Leona Vicario streets, in Colonia Villa Luz (drive-by). 1 fatality.",1,MX19006,Apodaca,2024-12-16,2025-12-16
MEX94732,2024-10-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"Around 19 October 2024 (as reported), in Chihuahua, Chihuahua, armed individuals on a taxi shot and killed a man in the intersection of 106 and Roberto Fierro streets, in Colonia Pavis Borunda (drive-by). 1 fatality.",1,MX08019,Chihuahua,2024-12-16,2025-12-16
MEX94733,2024-10-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Nezahualcoyotl,Ciudad Nezahualcoyotl,19.4088,-99.0182,Reforma,"On 19 October 2024, in Ciudad Nezahualcoyotl, Mexico, armed individuals on a motorbike shot at people at 'La Guera' butcher's shop on 7 street, in Colonia Juarez Pantitlan, killing three employees (drive-by). 3 fatalities.",3,MX15058,Nezahualcóyotl,2024-12-16,2025-12-16
MEX94734,2024-10-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"Around 19 October 2024 (as reported), in Ciudad Obregon, Sonora, a man was killed and his body was found with signs of violence and a narco-message in colonia Sostenes Valenzuela Miller. 1 fatality.",1,MX26018,Cajeme,2024-12-16,2025-12-16
MEX94735,2024-10-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos,"On 19 October 2024, in Cuernavaca, Morelos, according to witnesses, several armed men shot and killed a man that was driving a motorbike on Gavilanes street, behind Barona's sport fields, in Colonia Unidad Deportiva. The perpetrators left a cardboard with a message in which they accused the victim of stealing motorbikes. 1 fatality.",1,MX17007,Cuernavaca,2024-12-16,2025-12-16
MEX94740,2024-10-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Minatitlan,Minatitlan,19.386,-104.0493,La Verdad; SDP Noticias,"Around 19 October 2024 (as reported), in Minatitlan, Colima, a man was killed and his body was found with gunshot wounds and a cardboard with a threatening message inside a car on Minatitlan-Manzanillo road. The victim was affiliated to the PRI and was a former mayor, former municipal president, former local congressman, and former state police officer. 1 fatality.",1,MX06008,Minatitlán,2024-12-16,2025-12-16
MEX94741,2024-10-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Cardenas,Cardenas,17.9894,-93.3769,Tabasco Hoy,"Around 20 October 2024 (month of), in Cardenas, Tabasco, a man was killed and his body was found with the feet tied with a chain and in an advance state of decomposition on a side of the road that connects the Second Section of Colonia El Bajio and the First Section of Ejido Habanero. 1 fatality.",1,MX27002,Cárdenas,2024-12-16,2025-12-16
MEX94744,2024-10-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Hidalgo del Parral,Hidalgo del Parral,26.9221,-105.6671,Tiempo,"Around 20 October 2024 (as reported), near Hidalgo del Parral, Chihuhua, a man was killed and his body was found with the head covered in tape, the hands tied, and a message that said 'This happened to you for stealing cars', on km. 50 of the road leading to Parral. 1 fatality.",1,MX08032,Hidalgo del Parral,2024-12-16,2025-12-16
MEX94747,2024-10-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Montemorelos,Montemorelos,25.1893,-99.827,Metro Monterrey,"Around 20 October 2024 (as reported), in Montemorelos, Nuevo Leon, a man was killed and the body was found beaten up and hanged from a tree. 1 fatality.",1,MX19038,Montemorelos,2024-12-16,2025-12-16
MEX94749,2024-10-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Zamora,Zamora de Hidalgo,19.9836,-102.286,La Voz de Michoacan; MiMorelia,"Around 20 October 2024 (as reported), near Zamora de Hidalgo, Michoacan de Ocampo, a woman was killed and her burnt body was found on km. 3,5 of Libramiento Norte road, near Colonia El Mirador. 1 fatality.",1,MX16108,Zamora,2024-12-16,2025-12-16
MEX94751,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,Zona Franca,"Around 21 October 2024 (as reported), in Celaya, Guanajuato, a man was shot and killed by armed men in a vehicle in a drive-by shooting on Avenida Las Torres. 1 fatality.",1,MX11007,Celaya,2024-12-16,2025-12-16
MEX94752,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Charo,Charo,19.7475,-101.0469,La Voz de Michoacan,"Around 21 October 2024 (as reported), in Charo, Michoacan, a man was killed and his body was found beheaded. According to the investigations, the victim was killed around four days before. 1 fatality.",1,MX16022,Charo,2024-12-16,2025-12-16
MEX94753,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"On 21 October 2024, in Chihuahua, Chihuahua, two armed men on a motorcycle shot and killed (drive-by) two men in Colonia Girasoles. 2 fatalities.",2,MX08019,Chihuahua,2024-12-16,2025-12-16
MEX94757,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Irapuato,20.6728,-101.3481,Milenio; Zona Franca,"On 21 October 2024, in Irapuato, Guanajuato, an off-duty municipal police officer was shot and killed by armed individuals in a vehicle in a drive-by shooting in Plaza del Comercio. 1 fatality.",1,MX11017,Irapuato,2024-12-16,2025-12-16
MEX94761,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,La Voz de Michoacan,"On 21 October 2024, in Morelia, Michoacan, two armed men on a motorcycle shot and killed a man who was walking his dog in colonia Chapultepec Norte (drive-by). 1 fatality.",1,MX16053,Morelia,2024-12-16,2025-12-16
MEX94762,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Silao de la Victoria,Silao de la Victoria,20.9445,-101.4262,Zona Franca,"On 21 October 2024, in Silao de la Victoria, Guanajuato, two armed men on a motorcycle shot and killed a man in a drive-by shooting in Colonia Barrio Nuevo. The event occurred after a fight in which the victim was involved. 1 fatality.",1,MX11037,Silao de la Victoria,2024-12-16,2025-12-16
MEX94763,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,San Pedro Tlaquepaque,Tlaquepaque,20.6386,-103.3072,Milenio,"Around 21 October 2024 (as reported), in Tlaquepaque, Jalisco, a person was killed and the body was found burned in colonia Guayabitos. 1 fatality.",1,MX14098,San Pedro Tlaquepaque,2024-12-16,2025-12-16
MEX94764,2024-10-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Santa Catarina,Ciudad Santa Catarina,25.6744,-100.4617,Milenio,"Around 22 October 2024 (as reported), in Ciudad Santa Catarina, Nuevo Leon, a man was killed and the body was found wrapped in blankets and tied up in Cerro de las Mitras. 1 fatality.",1,MX19048,Santa Catarina,2024-12-16,2025-12-16
MEX94766,2024-10-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Garcia,Garcia,25.8005,-100.5855,El Norte,"On 22 October 2024, in Garcia, Nuevo Leon, armed individuals opened fire from a vehicle at a taxi driver and a passenger (drive-by) in Colonia Paseo del Nogal. Both were injured as a result. 2 injuries.",0,MX19018,García,2024-12-16,2025-12-16
MEX94771,2024-10-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Coahuila de Zaragoza,San Juan de Sabinas,Nueva Rosita,27.9339,-101.217,Entorno Informativo,"Around 22 October 2024 (month of), in Nueva Rosita, Coahuila, a man was killed and the body was found in an advanced state of decomposition with bondages around his feet in Ejido San Jose. 1 fatality.",1,MX05032,San Juan de Sabinas,2024-12-16,2025-12-16
MEX94772,2024-10-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,San Luis Potosí,San Luis Potosi,Villa de Pozos,22.0957,-100.8747,Antena San Luis,"Around 22 October 2024 (as reported), in Villa de Pozos, San Luis Potosi, a man was killed and his body was found tied and on the side of the road close to Colonia Los Silos. 1 fatality.",1,MX24028,San Luis Potosí,2024-12-16,2025-12-16
MEX94773,2024-10-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Ayala,Abelardo L. Rodriguez,18.7379,-98.9858,La Silla Rota,"Around 23 October 2024 (as reported), in Abelardo L. Rodriguez, Morelos, a person was killed and the body was found burned inside a cemetary in Abelardo Rodriguez. 1 fatality.",1,MX17004,Ayala,2024-12-16,2025-12-16
MEX94774,2024-10-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Juarez,Benito Juarez,25.6513,-100.106,El Norte,"On 23 October 2024, in Benito Juarez, Nuevo Leon, armed individuals on a motorcycle opened fire at a man from a moving motorcycle (drive-by) in Colonia Cerro de la Silla. The man was injured and transported to the hospital. 1 injury.",0,MX19031,Juárez,2024-12-16,2025-12-16
MEX94775,2024-10-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Santa Catarina,Ciudad Santa Catarina,25.6744,-100.4617,El Norte,"Around 23 October 2024 (as reported), in Ciudad Santa Catarina, Nuevo Leon, a man was killed and his body was found tied to a stretcher in Colonia Cima de las Mitras with signs of torture and wrapped in sheets. 1 fatality.",1,MX19048,Santa Catarina,2024-12-16,2025-12-16
